"filename", "language", "JSON", "Markdown", "JavaScript", "CSS", "HTML", "comment", "blank", "total"
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/LICENSE.md", "Markdown", 0, 17, 0, 0, 0, 0, 5, 22
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 1, 1
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/README.md", "Markdown", 0, 38, 0, 0, 0, 0, 33, 71
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/package-lock.json", "JSON", 29675, 0, 0, 0, 0, 0, 1, 29676
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/package.json", "JSON", 49, 0, 0, 0, 0, 0, 1, 50
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/public/index.html", "HTML", 0, 0, 0, 0, 23, 23, 1, 47
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/public/manifest.json", "JSON", 25, 0, 0, 0, 0, 0, 1, 26
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/App.jsx", "JavaScript", 0, 0, 32, 0, 0, 0, 4, 36
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/index.css", "CSS", 0, 0, 0, 14, 0, 0, 0, 14
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/index.js", "JavaScript", 0, 0, 10, 0, 0, 3, 3, 16
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/places/pages/NewPlaces.jsx", "JavaScript", 0, 0, 15, 0, 0, 0, 4, 19
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Footer/Footer.jsx", "JavaScript", 0, 0, 17, 0, 0, 0, 1, 18
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Footer/FooterStyle.jsx", "JavaScript", 0, 0, 19, 0, 0, 0, 2, 21
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/MainHeader.jsx", "JavaScript", 0, 0, 27, 0, 0, 0, 8, 35
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/MainHeaderStyle.jsx", "JavaScript", 0, 0, 17, 0, 0, 0, 3, 20
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/MainNavigation.jsx", "JavaScript", 0, 0, 49, 0, 0, 0, 8, 57
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/MainNavigationStyle.jsx", "JavaScript", 0, 0, 19, 0, 0, 0, 3, 22
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/NavLinks.jsx", "JavaScript", 0, 0, 47, 0, 0, 0, 6, 53
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/NavLinksStyle.jsx", "JavaScript", 0, 0, 53, 0, 0, 0, 5, 58
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/SideDrawer.jsx", "JavaScript", 0, 0, 9, 0, 0, 0, 5, 14
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/SideDrawerStyle.jsx", "JavaScript", 0, 0, 3, 0, 0, 0, 3, 6
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/NotFound/NotFound.jsx", "JavaScript", 0, 0, 38, 0, 0, 0, 5, 43
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/NotFound/NotFoundStyle.jsx", "JavaScript", 0, 0, 44, 0, 0, 0, 2, 46
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/UIElements/Avatar.css", "CSS", 0, 0, 0, 14, 0, 0, 1, 15
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/UIElements/Avatar.jsx", "JavaScript", 0, 0, 14, 0, 0, 0, 4, 18
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/UIElements/Card.css", "CSS", 0, 0, 0, 10, 0, 0, 1, 11
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/UIElements/Card.jsx", "JavaScript", 0, 0, 10, 0, 0, 0, 4, 14
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/user/components/UserItem.jsx", "JavaScript", 0, 0, 31, 0, 0, 0, 4, 35
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/user/components/UserList.jsx", "JavaScript", 0, 0, 33, 0, 0, 0, 4, 37
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/user/components/UserStyle.jsx", "JavaScript", 0, 0, 58, 0, 0, 0, 3, 61
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/user/pages/Users.jsx", "JavaScript", 0, 0, 23, 0, 0, 0, 4, 27
"Total", "-", 29749, 55, 568, 38, 23, 26, 130, 30589
