"filename", "language", "JavaScript", "CSS", "comment", "blank", "total"
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/MainHeader.jsx", "JavaScript", 7, 0, 0, 3, 10
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/MainHeaderStyle.jsx", "JavaScript", 6, 0, 0, 4, 10
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/MainNavigation.jsx", "JavaScript", 0, 0, 0, 1, 1
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/MainNavigationStyle.jsx", "JavaScript", 3, 0, 0, 3, 6
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/NavLinks.jsx", "JavaScript", 0, 0, 0, 1, 1
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/NavLinksStyle.jsx", "JavaScript", 3, 0, 0, 3, 6
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/SideDrawer.jsx", "JavaScript", 0, 0, 0, 1, 1
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/SideDrawerStyle.jsx", "JavaScript", 3, 0, 0, 3, 6
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/UIElements/Avatar.css", "CSS", 0, 14, 0, 1, 15
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/UIElements/Avatar.jsx", "JavaScript", 14, 0, 0, 4, 18
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/UIElements/Card.css", "CSS", 0, 10, 0, 1, 11
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/UIElements/Card.jsx", "JavaScript", 10, 0, 0, 4, 14
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/user/components/UserList.jsx", "JavaScript", 3, 0, 0, 0, 3
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/user/components/UserStyle.jsx", "JavaScript", 10, 0, 0, 0, 10
"Total", "-", 59, 24, 0, 29, 112
