"filename", "language", "HTML", "JSON", "Markdown", "JavaScript", "CSS", "comment", "blank", "total"
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/LICENSE.md", "Markdown", 0, 0, 17, 0, 0, 0, 5, 22
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/README.md", "Markdown", 0, 0, 0, 0, 0, 0, 1, 1
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/README.md", "Markdown", 0, 0, 38, 0, 0, 0, 33, 71
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/package-lock.json", "JSON", 0, 29336, 0, 0, 0, 0, 1, 29337
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/package.json", "JSON", 0, 44, 0, 0, 0, 0, 1, 45
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/public/index.html", "HTML", 23, 0, 0, 0, 0, 23, 1, 47
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/public/manifest.json", "JSON", 0, 25, 0, 0, 0, 0, 1, 26
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/App.jsx", "JavaScript", 0, 0, 0, 25, 0, 0, 3, 28
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/index.css", "CSS", 0, 0, 0, 0, 6, 0, 0, 6
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/index.js", "JavaScript", 0, 0, 0, 10, 0, 3, 3, 16
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/places/pages/NewPlaces.jsx", "JavaScript", 0, 0, 0, 6, 0, 0, 3, 9
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/MainHeader.jsx", "JavaScript", 0, 0, 0, 7, 0, 0, 3, 10
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/MainHeaderStyle.jsx", "JavaScript", 0, 0, 0, 6, 0, 0, 4, 10
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/MainNavigation.jsx", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 1
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/MainNavigationStyle.jsx", "JavaScript", 0, 0, 0, 3, 0, 0, 3, 6
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/NavLinks.jsx", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 1
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/NavLinksStyle.jsx", "JavaScript", 0, 0, 0, 3, 0, 0, 3, 6
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/SideDrawer.jsx", "JavaScript", 0, 0, 0, 0, 0, 0, 1, 1
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/Navigation/SideDrawerStyle.jsx", "JavaScript", 0, 0, 0, 3, 0, 0, 3, 6
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/UIElements/Avatar.css", "CSS", 0, 0, 0, 0, 14, 0, 1, 15
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/UIElements/Avatar.jsx", "JavaScript", 0, 0, 0, 14, 0, 0, 4, 18
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/UIElements/Card.css", "CSS", 0, 0, 0, 0, 10, 0, 1, 11
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/shared/components/UIElements/Card.jsx", "JavaScript", 0, 0, 0, 10, 0, 0, 4, 14
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/user/components/UserItem.jsx", "JavaScript", 0, 0, 0, 31, 0, 0, 4, 35
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/user/components/UserList.jsx", "JavaScript", 0, 0, 0, 33, 0, 0, 4, 37
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/user/components/UserStyle.jsx", "JavaScript", 0, 0, 0, 46, 0, 0, 3, 49
"/home/cia/Documents/Programming/MyProgramming/FULLSTACK/phoenix-places-explorer-mern-app/frontend/src/user/pages/Users.jsx", "JavaScript", 0, 0, 0, 12, 0, 0, 2, 14
"Total", "-", 23, 29405, 55, 209, 30, 26, 94, 29842
